,Plot,RegionName,AverageDBH,Density,DBH_CV,Shannon,shan_Broadleaf,PD,PD_Broadleaf,FDis,FD_Broadleaf,MAT,MAP,SoilThickness,HumusLayerThickness,LitterThickness,Altitude,AGC,Age,Group,MaxDBH
167,167,Huaihua,13.2,1000,42.38 ,0.843080438,0,451.872786,0,0.38814998,0,17.06388855,1332.833374,70,2,3,400,20.63808041,33,1,20.8
168,168,Loudi,8.1,2761,25.77 ,0.854351208,0,660.990453,135.912186,0.151658517,0,18.43888855,1434.900024,60,2,1,135,19.41648987,14,NA,15.5
169,169,Xiangtan,10.4,2328,33.95 ,1.283868268,1.545422903,1055.846726,406.53862,1.153520595,1.636853416,18.35833359,1441.466675,80,1,2,110,21.62932331,18,NA,21.5
170,170,Huaihua,9.8,2119,38.34 ,1.0395966,0,451.872786,0,1.277272032,0,16.92083359,1394.400024,60,2,1,310,16.63015162,13,NA,18.8
171,171,Huaihua,15.7,669,24.13 ,0.900908873,0,451.872786,0,1.119246047,0,16.63055611,1415.449951,70,2,3,370,13.29533814,4,1,22
172,172,Loudi,10,1090,30.14 ,0.900599619,0,776.922814,135.912187,0.554386118,0,17.63333321,1409.06665,65,5,3,290,10.93361817,11,NA,16.4
173,173,Loudi,8.8,3776,39.50 ,0.684749776,1.339268537,1036.512054,510.015029,0.519406043,1.491967019,16.17361069,1445.93335,70,2,1,190,40.8999772,17,2,20.3
174,174,Xiangtan,9,2403,34.68 ,1.355415051,0.815314037,683.268076,135.912186,0.844904877,0,18.40416718,1451.199951,80,20,10,75,21.47250035,20,NA,16.9
175,175,Loudi,11.7,1552,30.69 ,0.763259253,0,650.100056,135.912187,0.212170377,0,18.36666679,1445.150024,90,1,2,150,23.85397675,24,NA,23.9
176,176,Huaihua,9.8,3060,46.11 ,1.630201746,1.703996491,1180.02105,406.538619,1.515728851,0.871945555,16.78888893,1311.300049,73,5,5,550,35.88907795,18,NA,28.8
177,177,Loudi,8.6,1060,33.04 ,0.64544948,0.673011667,786.012243,271.824374,1.591719477,1.256907528,17.64722252,1436.266602,46,3,2,320,1.881040996,6,NA,13.4
178,178,Huaihua,9.5,2254,73.54 ,1.842813977,1.510193317,897.515499,371.018474,1.959253035,1.7379515,16.81666565,1343.383301,40,2,3,510,64.44087748,41,NA,42.2
179,179,Huaihua,12.2,1821,45.34 ,1.29914849,0.897945725,912.835001,271.824374,1.279456252,0.641279351,15.375,1471.650024,80,2,3,550,39.12369368,25,NA,26.5
180,180,Shaoyang,10.6,2478,36.34 ,1.182291516,0.673011667,912.834999,271.824372,1.321669872,2.934325203,16.10833359,1446.116699,80,3,1,510,34.14107713,19,NA,19.5
181,181,Loudi,8.4,2761,36.29 ,1.160193605,1.198849313,922.570203,281.559576,1.059152977,2.146362414,18.15972328,1444.68335,70,2,2,120,40.92355341,18,2,20.3
182,182,Shaoyang,11,2463,44.98 ,0.956739904,1.232643284,1023.062141,382.051514,0.753762432,2.173081236,16.26805496,1427.216675,50,2,1,440,55.28655868,23,NA,27.6
183,183,Shaoyang,11.9,1104,42.20 ,1.135860181,0,776.922813,135.912186,1.317413212,0,15.66111088,1480.75,80,2,1,700,20.3485342,17,NA,26
184,184,Xiangtan,20.8,648,35.18 ,0.680387214,0,650.100056,0,0,0,18.42361069,1463.833252,80,1,2,65,42.82375575,36,1,32.5
185,185,Zhuzhou,12,1507,43.98 ,1.502005746,1.169992997,1168.709531,527.698904,1.644214388,1.702727433,18.39166641,1474.016724,80,2,1,80,21.41364776,12,2,28.4
186,186,Huaihua,12,1806,55.67 ,1.90956568,1.421749104,1171.283483,517.9637,1.690692758,2.287964698,16.40139008,1304.916626,80,4,5,460,59.32333286,38,2,34.2
187,187,Huaihua,7.8,2209,28.24 ,1.0815071,0,776.922813,135.912186,1.022406304,0,13.08888912,1581.949951,60,10,6,1200,10.48524422,20,NA,15.4
188,188,Shaoyang,9.1,2507,32.08 ,0.762263889,0,776.922814,135.912187,0.686079355,0,16.5625,1419.283325,80,2,1,426,23.8039951,18,NA,18.2
189,189,Shaoyang,10.8,1776,38.46 ,0.978678288,0,776.922813,135.912186,1.096606611,0,16.21805573,1447.516602,80,3,1,600,28.95398358,22,NA,23.3
190,190,Shaoyang,10.8,2328,39.71 ,0.886483288,0.693147181,900.65705,259.646423,1.111308716,1.69374754,16.75694466,1417.199951,100,2,2,370,45.64324229,22,2,29.8
191,191,Xiangtan,9.6,3030,30.69 ,0.650511373,0.636514168,912.835001,271.824374,0.329348752,1.163803267,17.96111107,1471.099976,80,1,2,185,34.51039275,18,NA,18.5
192,192,Xiangtan,11.8,761,44.17 ,1.220252355,1.220607265,897.515499,371.018474,0.864877244,1.801515956,18.46388817,1460.849976,60,1,3,112,16.90080907,17,NA,22
193,193,Huaihua,13.4,1731,45.51 ,0.994412977,0,451.872786,0,1.289371446,0,17.14166641,1272.383301,75,3,2,300,63.96658901,27,NA,27.9
194,194,Shaoyang,9,3746,39.44 ,1.172566937,0,462.763184,0,1.116850236,0,16.13194466,1441.766724,80,3,1,480,31.19430228,17,NA,21.6
195,195,Xiangtan,9.6,1388,35.56 ,1.358626302,1.430349831,1152.412278,503.104172,1.524694591,1.959576955,18.60555458,1461.099976,80,1,2,73,13.53218655,13,NA,20.7
196,196,Huaihua,7.8,1104,26.40 ,0.656166003,0,325.050028,0,0,0,16.27361107,1254.833374,30,1,2,640,4.765884866,15,1,12.2
197,197,Huaihua,15.1,1104,43.89 ,0.989659967,0,451.872786,0,1.086222775,0,16.6930542,1271.300049,70,6,5,380,24.04538139,25,NA,29.2
198,198,Shaoyang,9.9,2045,43.72 ,1.203503336,0.636514168,789.231969,135.912186,1.226572558,0,15.1291666,1536.533325,40,6,3,840,22.60776234,23,NA,25.5
199,199,Loudi,8.4,2806,34.42 ,0.557351935,0,451.872786,0,0.268659415,0,16.81111145,1594.716675,60,1,2,440,24.34545705,25,NA,21.7
200,200,Shaoyang,11.8,2239,34.37 ,1.042341906,0,776.922813,135.912186,1.158620497,0,15.57361126,1453.949951,90,10,5,610,39.77298011,20,NA,21.2
201,201,Shaoyang,11.8,2612,33.37 ,0.668087935,0,451.872786,0,1.1576848,0,16.84305573,1399.349976,100,5,4,400,60.29752348,28,NA,22.1
202,202,Shaoyang,10.8,2030,46.60 ,0.419232735,0,650.100056,135.912187,0.041923357,0,17.32777786,1433.650024,60,2,1,330,43.84029326,23,NA,23.9
203,203,Huaihua,15.4,1060,32.93 ,1.226984321,0.673011667,892.708379,0,0.97679655,0,15.67638874,1302.966675,75,4,3,740,39.16270169,23,NA,28.2
204,204,Shaoyang,11.8,1388,38.14 ,1.331943422,1.242453325,1081.350219,390.402976,1.47079085,2.185182789,16.54999924,1410.916626,60,6,4,360,29.34722547,27,NA,21.9
205,205,Shaoyang,12.4,1985,35.20 ,1.248343332,0.809205473,899.327905,258.317278,1.1455701,1.033507345,16.04722214,1462.199951,70,5,2,700,39.93070113,23,NA,22.4
206,206,Shaoyang,8.9,2403,30.12 ,0.846525204,0.900256051,899.327906,135.912187,0.504924957,0,17.86527824,1391.283325,90,5,3,260,22.47013802,28,NA,16.7
207,207,Huaihua,9.8,2836,30.24 ,0.964698818,1.098612289,1035.240093,271.824374,1.12664556,1.309278675,15.42638874,1256.733276,70,3,4,760,34.30163141,19,NA,17.6
208,208,Shaoyang,9.3,1731,40.39 ,0.556581412,0,451.872786,0,0.110305733,0,16.50416756,1427.716675,40,5,1,550,20.4283273,24,NA,20.8
209,209,Hengyang,12,2000,38.80 ,0.498753648,0.636514168,650.100056,135.912187,0.065731824,0,18.45972252,1452.716675,80,1,2,160,51.42385436,19,2,26.8
210,210,Shaoyang,10.4,3060,34.69 ,1.18551339,0.297444941,1035.240092,394.229465,1.370266029,0.294480578,16.79305649,1409.483398,80,6,3,400,49.25613803,25,NA,21.3
211,211,Shaoyang,10,1985,37.09 ,0.310526434,0,325.050028,0,0,0,17.02777863,1410.199951,50,6,1,400,30.24539406,20,NA,19.9
212,212,Shaoyang,9.7,2851,30.93 ,0.723404006,0.562335145,900.65705,259.646423,0.547581789,1.065859288,17.26388931,1389.583374,100,2,3,310,35.87641115,25,NA,21.6
213,213,Shaoyang,12.5,1821,44.61 ,1.135344102,1.044186848,1032.151571,395.55861,0.808045456,0.541229527,17.30277824,1392,100,5,4,320,46.24113061,34,NA,26.8
214,214,Shaoyang,11.5,1418,25.44 ,0.313362274,0,325.050028,0,0,0,17.1222229,1395.783325,60,10,3,380,27.19598515,33,NA,19.5
215,215,Shaoyang,11.7,1970,39.17 ,0.700890362,0,650.100056,135.912187,0.155444336,0,18.42499924,1420.18335,80,2,1,280,36.2601966,26,NA,21.8
216,216,Shaoyang,10.3,2299,38.41 ,0.691714553,0,650.100056,135.912187,0.050814487,0,18.50138855,1417.31665,50,2,1,170,26.43915101,21,NA,19.1
217,217,Zhuzhou,13.2,179,44.40 ,1.329661349,0.636514168,786.012243,135.912187,1.694548487,0,18.32361221,1478.283325,35,1,1,140,5.346251034,5,NA,21
218,218,Huaihua,13.8,1567,58.71 ,1.164037473,0.271189373,912.835001,135.912187,1.128968028,0,16.45694351,1285.883301,70,5,4,420,43.84220313,31,NA,36
219,219,Shaoyang,9.2,2701,33.99 ,1.048700875,0.636514168,776.922814,135.912187,1.169335008,0,17.21944427,1391.75,80,5,2,330,28.26283231,22,NA,18.6
220,220,Shaoyang,9.6,2373,39.45 ,0.820685079,0,451.872786,0,1.09228576,0,17.33888817,1388.06665,50,5,2,390,34.6494426,22,NA,21.5
221,221,Shaoyang,10.6,1627,23.41 ,1.193394926,1.119990356,1000.497442,382.051514,1.263498202,1.920395692,17.14722252,1413.416626,80,2,1,420,17.42760109,20,NA,17.2
222,222,Hengyang,9,2687,45.01 ,1.046705446,0.86605987,908.548539,382.051514,0.906960093,0.794678532,18.33749962,1493.266724,80,1,3,180,26.0103261,15,2,25.4
223,223,Shaoyang,9.7,2866,35.07 ,0.623631177,0,451.872786,0,0.506745205,0,17.25972176,1397,80,4,3,320,38.5609335,23,NA,19.4
224,224,Shaoyang,9.3,1507,27.15 ,0.544574081,0.693147181,650.100056,135.912187,0.059181706,0,17.13055611,1410.733398,40,4,2,350,15.04926005,22,NA,16.3
225,225,Shaoyang,11.2,1478,33.34 ,0.233990145,0,451.872786,0,0.156137954,0,17.41527748,1395.416626,80,3,1,320,31.64915207,25,NA,21.1
226,226,Shaoyang,10.2,2612,37.69 ,0.568185603,1.011404265,772.505148,135.912187,0.033992738,0,17.51527786,1426.81665,50,1,1,330,40.73919854,23,NA,21.5
227,227,Hengyang,8.2,910,28.11 ,0.844936693,0,335.940426,0,0,0,18.66250038,1465.800049,80,0,2,100,2.436958425,8,NA,15.2
228,228,Shaoyang,8.6,2179,29.15 ,0.85865524,0.636514168,826.859429,135.912186,0.211509519,0,17.11527824,1461.43335,85,3,2,320,13.04400994,21,NA,16.5
229,229,Hengyang,10.8,1104,34.18 ,1.070010714,0.950270539,660.990453,135.912186,0.424717956,0,18.68333435,1449.116699,40,0,0,105,13.8940441,14,NA,19.1
230,230,Shaoyang,8.7,3164,24.62 ,0.69276618,0,451.872786,0,0.039464227,0,17.28055573,1407.883301,80,5,1,340,18.0438033,18,NA,14.6
231,231,Shaoyang,9.4,2925,33.36 ,0.403126087,0,650.100056,135.912187,0.029080856,0,17.67222214,1396.833374,60,3,2,345,33.29936305,27,NA,16.9
232,232,Hengyang,8.9,1851,33.53 ,0.818101185,0,776.922813,135.912186,0.516704517,0,17.98333359,1483.550049,50,1,3,230,16.4662946,11,NA,18.5
233,233,Shaoyang,13.2,1403,55.44 ,1.441281411,0.651756561,912.835001,271.824374,1.762374713,1.202398783,17.46527863,1400.833374,80,1,1,270,47.1547283,30,NA,32
234,234,Shaoyang,10.8,1463,35.25 ,0.72773176,0,650.100056,135.912187,0.085248517,0,17.57222176,1419.916626,70,3,2,330,17.52351984,28,1,21.4
235,235,Hengyang,10,3269,24.85 ,0.685527885,0,325.050028,0,0,0,17.55833435,1474.81665,50,1,1,390,25.6776822,17,NA,15.7
236,236,Hengyang,9.8,2224,36.99 ,1.295321045,1.263952661,1021.118531,394.229466,1.127883486,0.989908299,18.66110992,1455.366699,90,0,3,110,20.00225405,23,1,20.9
237,237,Huaihua,10.5,2433,43.34 ,1.140522743,1.329661349,922.570203,145.647389,0.975398513,2.322443839,16.75138855,1302.93335,76,2,2,340,23.51277619,11,2,26
238,238,Huaihua,10.1,1104,47.51 ,1.852008885,1.643612721,1141.417133,492.109027,1.684342993,1.403419496,16.53055573,1352.650024,80,2,3,540,12.92826476,5,NA,20.8
239,239,Shaoyang,11.7,1955,37.81 ,0.907462281,1.16828245,920.72649,394.229465,0.482239672,1.240490383,17.57916641,1395.716675,85,3,1,350,37.48735051,26,NA,23.4
240,240,Shaoyang,10.8,2582,34.84 ,1.489583922,0.988087807,1047.549248,394.229465,1.571746621,1.022624669,17.19861031,1420.949951,90,5,3,460,38.54184277,26,NA,20.9
241,241,Hengyang,9.6,1448,37.47 ,0.908768267,0.450561209,772.505147,258.317278,0.51466991,0.645942091,18.3125,1431.616699,35,0,0,120,12.08572679,18,NA,20.5
242,242,Zhuzhou,10,1866,28.28 ,1.123267506,0.450561209,784.72469,259.646423,0.478627238,0.789525398,18.48472214,1490.966675,50,1,2,125,23.2372272,20,NA,16.4
243,243,Shaoyang,10.5,746,29.35 ,1.338258799,0.636514168,945.438032,254.490789,1.462821899,2.041179966,17.26666641,1409.06665,80,2,2,390,9.716294042,23,1,17.5
244,244,Shaoyang,9.2,2060,32.87 ,1.643405755,1.434595845,1047.549248,394.229465,1.508094121,0.852126467,17.30555534,1419.016602,65,5,2,380,18.03624731,21,NA,18.4
245,245,Hengyang,10.6,2358,40.32 ,0.759052997,0.450561209,783.395545,258.317278,0.237253669,0.645942091,17.76805496,1473.550049,80,1,2,270,40.5649482,18,2,23.8
246,246,Hengyang,10.8,2104,32.01 ,1.070478864,0.921493431,772.505147,258.317278,0.723654922,0.82558279,18.39305496,1473.600098,35,1,2,230,23.73528105,19,NA,18.6
247,247,Hengyang,9,1642,46.11 ,0.919217737,0,650.100055,135.912186,0.90928357,0,18.54722214,1468.483276,10,0,1,140,12.38651241,21,1,19.3
248,248,Shaoyang,11,1552,40.36 ,0.908809607,0,451.872786,0,1.087085739,0,16.61944389,1435.93335,80,2,1,430,29.08004545,19,NA,24.8
249,249,Shaoyang,7.8,2119,20.93 ,0.581419448,0.450561209,650.100056,135.912187,0.197744388,0,16.72500038,1447.266602,80,1,1,470,12.03258202,16,NA,11.4
250,250,Shaoyang,9.7,2075,25.26 ,0.258634717,0,325.050028,0,0,0,16.78611183,1447.150024,15,2,3,480,24.65927955,22,NA,16.4
251,251,Shaoyang,12.7,2806,37.96 ,0.711894291,0,451.872786,0,0.039765445,0,17.08055496,1426.900024,30,1,2,290,67.42382691,31,NA,26.8
252,252,Hengyang,7.9,1493,24.18 ,0.73783174,0.598269589,786.012242,271.824373,0.556666,1.105479099,18.76249886,1449.849976,45,1,1,80,8.781703191,11,NA,14
253,253,Shaoyang,8.3,2373,24.86 ,0.7926846,0,451.872786,0,0.250420522,0,16.47222137,1466.916626,50,2,3,570,9.455739961,18,1,15.5
254,254,Shaoyang,7.4,2851,26.53 ,0.626759086,0,451.872786,0,0.376029097,0,16.71527863,1457.716675,60,3,2,560,14.89788651,19,NA,14.4
255,255,Yongzhou,12.5,896,39.62 ,0.286835983,0,325.050028,0,0,0,17.23472214,1426.866699,60,10,5,432,28.12736297,17,NA,28.8
256,256,Hengyang,8.1,1149,19.19 ,1.648204863,1.267061335,795.704701,258.317278,1.45547374,0.901813888,18.48611069,1421.633301,70,1,1,180,6.918799094,13,1,16.5
257,257,Hengyang,8,1015,13.25 ,0.801435682,0,650.100056,135.912187,0.294794418,0,18.51944351,1418.483398,60,3,1,170,3.944863815,10,1,15.9
258,258,Shaoyang,9.3,1896,28.27 ,0.618854305,0.950270539,908.417335,394.229466,0.273258298,1.504877541,16.91250038,1447.199951,80,4,4,530,18.92795118,20,NA,16.7
259,259,Shaoyang,9.6,2403,28.25 ,0.796585369,0,650.100056,135.912187,0.912681735,0,17.33055496,1417.099976,70,2,2,360,28.01785797,19,NA,17.1
260,260,Yongzhou,10.1,1866,30.04 ,0.900667763,1.458319222,1044.975294,403.964667,0.693043479,1.762630888,17.46111107,1433.716675,75,5,2,380,27.25485619,17,NA,22.1
261,261,Shaoyang,9.4,1119,25.87 ,0.551079928,0,325.050028,0,0,0,17.37916756,1411.06665,90,2,3,315,10.08898301,19,NA,18
262,262,Zhuzhou,16.8,910,31.96 ,0.78057789,0,650.100055,135.912186,1.304425777,0,18.36111069,1480.349976,80,0,1,130,58.98795632,40,NA,32.3
263,263,Yongzhou,11.2,2358,31.44 ,1.064735446,1.435747044,1019.935196,493.438171,1.366474638,1.74588815,18.26527786,1413.216675,50,1,2,322,17.63119842,19,NA,28.4
264,264,Hengyang,13.7,1791,46.38 ,1.311631308,0.941699091,896.239383,382.051514,1.774202443,1.612929145,18.29166603,1484.083374,60,1,2,160,47.87552753,33,NA,27.5
265,265,Zhuzhou,12.3,1612,52.72 ,0.126930545,0,325.050028,0,0,0,18.19583321,1482.18335,30,3,2,230,65.6135395,18,2,31.7
266,266,Shaoyang,22.3,1373,37.72 ,0.577633833,0.693147181,772.505147,258.317278,0.564488124,1.162695763,16.85277748,1411.466675,60,5,2,430,44.62328484,23,NA,36.4
267,267,Shaoyang,12,1910,53.36 ,0.696728018,0,776.922814,0,0.486884148,0,16.19444466,1494.150024,120,5,3,550,74.05713214,27,2,39.8
268,268,Shaoyang,11.6,1687,35.68 ,0.838657648,0,451.872786,0,0.97031713,0,16.62638855,1472.31665,140,4,5,540,36.00286722,27,NA,20.3
269,269,Yongzhou,8.8,2388,31.80 ,1.078076128,0,776.922813,135.912186,1.004788239,0,17.54305458,1399.18335,90,1,1,230,17.32122748,18,NA,15.4
270,270,Chenzhou,9.2,1970,29.11 ,0.535959889,0,325.050028,0,0,0,18.30277824,1461.733398,70,2,3,210,17.72484677,16,NA,15.7
271,271,Shaoyang,14.7,1552,29.60 ,0.316548972,0,325.050028,0,0,0,17.29027748,1458.56665,100,3,3,430,64.14078645,31,NA,24.8
272,272,Yongzhou,9.5,1269,26.67 ,0.385266964,0,325.050028,0,0,0,18.67222214,1406.483398,60,1,1,130,13.63121494,22,NA,15.3
273,273,Huaihua,10,2463,46.73 ,1.631508736,1.544846116,1036.512054,394.229464,1.347487296,1.262235594,16.85833359,1372.349976,70,3,3,500,33.66091707,18,NA,27.5
274,274,Shaoyang,16.9,1104,34.04 ,0.663264681,0,325.050028,0,0,0,16.31805611,1484.233398,60,3,2,510,49.61419359,20,2,31.8
275,275,Huaihua,10.5,3164,61.19 ,1.473167436,1.531444485,1016.014052,251.69775,1.178357591,1.289582423,16.04583359,1381.766724,100,5,3,650,82.45268272,35,NA,38.6
276,276,Huaihua,14.5,2687,40.45 ,1.123332225,1.206124156,920.72649,394.229465,1.164151627,1.194492064,16.15416718,1440.483398,85,4,3,570,54.65907673,25,2,29.8
277,277,Chenzhou,8.1,3030,29.54 ,0.637646279,0,325.050028,0,0,0,18.46111107,1449.666748,65,1,1,195,16.27826126,13,NA,13.9
278,278,Zhuzhou,12.6,1284,41.86 ,0.958505155,0,776.922813,135.912186,0.890453122,0,17.29583359,1524.68335,80,1,1,248,28.8517423,21,NA,26.1
279,279,Yongzhou,8.3,1851,30.20 ,0.438999754,0,650.100056,135.912187,0.171789875,0,18.36388969,1381.233398,110,1,1,170,14.8961432,19,NA,16.1
280,280,Yongzhou,6.8,1701,22.98 ,0.674408727,0,325.050028,0,0,0,18.54305649,1363.68335,10,1,1,140,4.601839265,11,NA,12.2
281,281,Zhuzhou,12,2030,51.33 ,1.154191832,0.862886753,922.055634,395.558609,0.641120383,1.421496634,14.37361145,1703.849976,30,1,1,1270,66.48144585,33,2,38.5
282,282,Huaihua,14.2,1582,57.84 ,1.482868747,1.442672618,806.710158,271.824373,1.298760238,0.534997292,16.64166641,1389.916626,80,5,4,550,52.68102279,26,NA,47
283,283,Huaihua,13.6,1552,42.94 ,1.311410963,0.474139313,776.922814,135.912187,1.260028888,0,16.50833321,1450.166626,90,4,5,430,41.50560746,18,2,24
284,284,Yongzhou,10.5,1866,41.05 ,1.112991279,0.835937364,784.814303,258.317278,0.89815563,0.901813888,18.41944504,1385.599976,110,1,1,140,28.7026587,21,NA,24
285,285,Yongzhou,12.7,2030,47.98 ,1.595694467,0.92544675,1035.240093,271.824374,1.757833571,1.223598459,16.54583359,1513.516602,110,1,1,225,57.46569226,24,2,25.6
286,286,Huaihua,10.7,3343,32.03 ,0.079591358,0.636514168,772.505148,135.912187,0.022560789,0,16.38055611,1433.25,85,3,4,630,63.44259018,16,2,19.7
287,287,Yongzhou,9.3,2299,35.45 ,0.559314354,0,451.872786,0,0.156528502,0,18.27361107,1409.416626,70,1,1,260,25.61369389,16,NA,22.2
288,288,Chenzhou,9.4,2657,33.74 ,1.033717837,0,451.872786,0,1.181757641,0,17.0652771,1508.666748,80,2,3,590,26.6793899,17,NA,18.8
289,289,Chenzhou,9.5,1179,27.64 ,0.067887239,0,325.050028,0,0,0,16.05833435,1568.483398,85,2,3,720,14.45644274,18,NA,15.3
290,290,Chenzhou,12.8,1552,42.95 ,0.707966517,0.693147181,662.409211,135.912186,0.298335872,0,13.38888931,1756.199951,60,10,4,1420,50.71125159,30,2,29.7
291,291,Shaoyang,18.6,1522,44.41 ,0.641198593,0,451.872786,0,1.010168177,0,15.54861069,1589.93335,75,4,1,800,31.84028911,28,NA,28.5
292,292,Yongzhou,10,2328,29.01 ,1.145209993,1.365368986,1047.549248,394.229465,1.22288257,1.300958142,18.47916794,1406.483398,80,2,1,140,14.14806898,18,NA,18.7
293,293,Yongzhou,10,1209,27.39 ,1.053763004,0.562335145,912.835001,135.912187,0.918041399,0,18.51111031,1438.616699,60,2,1,170,10.354419,24,1,14.7
294,294,Chenzhou,8.8,2597,31.44 ,0.959414548,0.206192051,650.100056,0,0,0,15.96111107,1592.949951,30,1,3,1010,24.14263843,15,NA,18.5
295,295,Chenzhou,9.5,1194,34.96 ,0.964326472,0.410116318,761.248064,135.912187,0.873239121,0,18.11944389,1468.716675,100,1,2,330,9.333940934,19,1,17.7
296,296,Yongzhou,8.8,1866,31.73 ,1.090449977,0,776.922813,135.912186,1.176921214,0,18.2472229,1463.800049,90,3,1,220,13.83092958,18,NA,16.9
297,297,Chenzhou,9,2328,33.31 ,0.543970983,0.636514168,786.012243,271.824374,0.147999356,1.163803267,18.51666641,1438.68335,100,2,2,270,23.06001713,18,NA,18.4
298,298,Chenzhou,8.5,2716,24.32 ,0.084018247,0,325.050028,0,0,0,18.76666641,1415.583374,90,1,2,230,23.46029554,24,NA,14.2
299,299,Chenzhou,8.6,1910,30.05 ,0.689536476,0,650.100056,135.912187,0.167508075,0,18.67777824,1437.166626,80,2,3,290,13.08260982,20,NA,16.4
300,300,Yongzhou,9.9,627,37.41 ,0.335790947,0,451.872786,0,0.13045988,0,17.82777786,1487.450073,30,1,1,570,10.11871424,17,NA,20.4
301,301,Chenzhou,7,940,21.00 ,0.380613178,0,325.050028,0,0,0,18.83333397,1432.31665,50,1,1,240,0.557074729,5,1,9.8
302,302,Yongzhou,11.5,3030,40.95 ,0.824998372,0,462.763184,0,0.157273101,0,18.42222214,1458.56665,110,1,1,320,28.88350802,22,NA,23.2
303,303,Yongzhou,10.4,2821,38.79 ,0.920393436,0,776.922814,135.912187,0.60095442,0,17.88611031,1490.43335,60,1,0,450,36.42447818,20,NA,23.5
304,304,Yongzhou,14,761,37.28 ,1.266744293,0.673011667,899.327905,258.317278,1.219892547,1.116187933,18.62222099,1459.716675,40,1,2,275,23.99897883,20,NA,22.8
305,305,Chenzhou,5.6,373,9.70 ,0.443306691,0,451.872786,0,1.1576848,0,17.4402771,1446.68335,60,1,1,430,0.113137506,6,1,5.8
306,306,Yongzhou,10.5,1537,20.51 ,0.691968472,0,325.050028,0,0,0,18.3069458,1498.133301,55,5,1,249,11.12039739,14,NA,15
307,307,Yongzhou,9.9,2388,26.63 ,0.250393518,0,325.050028,0,0,0,18.34722137,1520.349976,60,5,1,270,30.95000532,18,NA,18.4
308,308,Yongzhou,11,2299,30.41 ,0.687740228,0,325.050028,0,0,0,19.06111145,1479.099976,100,1,1,200,20.58358547,23,NA,20.4
309,309,Yongzhou,10,1612,31.81 ,1.17145143,0,660.990454,0,0,0,16.95138931,1538.283325,80,15,10,520,17.72523093,13,NA,17.1
310,310,Yongzhou,11.1,657,31.16 ,0.354051139,0,325.050028,0,0,0,12.32222176,1792.950073,90,5,1,198,11.6830761,14,NA,19
311,311,Chenzhou,16.1,612,18.90 ,0.114665282,0,325.050028,0,0,0,18.45138931,1403.18335,65,2,3,400,42.00860034,31,1,27
312,312,Yongzhou,12.4,1075,30.29 ,0.799235471,0,451.872786,0,0.253457619,0,19,1518.050049,100,5,0,250,16.04621084,16,NA,18.5
313,313,Yongzhou,12.2,896,32.30 ,0.692591522,0,325.050028,0,0,0,19.14861107,1496.18335,100,6,1,202,12.56118525,18,NA,20.2
314,314,Chenzhou,9.2,1418,33.32 ,1.188832113,0.691761499,650.100055,135.912186,1.077356272,0,16.29444504,1529.016602,90,3,4,890,10.98431035,18,NA,19.2
315,315,Yongzhou,5.7,2970,13.09 ,0.441000726,0,325.050028,0,0,0,19.20416641,1518.583252,100,5,1,201,1.178995916,8,NA,8.1
316,316,Yongzhou,14.6,1433,34.67 ,1.017128543,0,650.100055,135.912186,1.681583522,0,19.17916679,1504.333374,120,5,1,200,29.59630625,30,NA,26.4
317,317,Yongzhou,12.1,1164,23.44 ,0.645033152,0,325.050028,0,0,0,18.78472328,1498.033325,100,5,1,289,18.08185459,17,NA,18.6
318,318,Chenzhou,10.4,1030,32.65 ,0.88664262,0.955699891,778.194776,135.912186,0.131851358,0,18.74027634,1445.099976,85,1,1,380,14.54527176,22,NA,16.2
319,319,Chenzhou,10.9,1537,45.15 ,1.181037974,0.638911516,786.143447,259.646422,0.540655786,1.57567997,16.39027786,1530.699951,70,1,1,1150,18.80725409,18,NA,30
320,320,Yongzhou,9.7,2910,45.51 ,1.011260513,0,776.922813,135.912186,1.013258655,0,14.53750038,1655.016602,60,1,2,1170,38.33373591,20,NA,30.3
321,321,Yongzhou,9.4,1701,30.86 ,0.79970609,0,451.872786,0,0.444166404,0,17.34027863,1605.150024,60,2,5,640,15.15852213,13,NA,17.6
322,322,Yongzhou,10,716,36.63 ,1.058863941,0,660.990454,0,0,0,18.53750038,1556.016724,50,1,1,350,7.027814069,12,NA,17.6
323,323,Yongzhou,15.8,1209,81.45 ,1.357522661,1.092017518,943.406119,306.813158,1.604963452,1.832600497,17.08611107,1541.75,75,2,3,650,81.48777342,39,2,47
324,324,Yongzhou,17.9,2776,35.22 ,0.607175843,0,325.050028,0,0,0,18.15972137,1515.266602,100,2,6,460,70.83906994,27,2,32.4
